Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparatorNull) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.toComparison; org.apache.commons.lang3.builder.CompareToBuilder.append
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.toComparison; org.apache.commons.lang3.builder.CompareToBuilder.append
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.toComparison; org.apache.commons.lang3.builder.CompareToBuilder.append
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.toComparison; org.apache.commons.lang3.builder.CompareToBuilder.append
commons-lang,org.apache.commons.lang3.builder,DefaultToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,DefaultToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,DefaultToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,DefaultToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,DefaultToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.ToStringBuilder
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,JsonToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,SimpleToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,SimpleToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,SimpleToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,SimpleToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,SimpleToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ReflectionToStringBuilder,Law of Demeter violation,The tool detected the smell in this method (reflectionAppendArray) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.getStyle; org.apache.commons.lang3.builder.ToStringStyle.reflectionAppendArrayDetail
commons-lang,org.apache.commons.lang3.builder,ReflectionToStringBuilder,Law of Demeter violation,The tool detected the smell in this method (toString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringStyle.getNullText; org.apache.commons.lang3.builder.ToStringBuilder.getStyle
commons-lang,org.apache.commons.lang3.builder,ToStringStyle,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_STYLE; MULTI_LINE_STYLE; NO_FIELD_NAMES_STYLE; SHORT_PREFIX_STYLE; SIMPLE_STYLE; NO_CLASS_NAME_STYLE; JSON_STYLE
commons-lang,org.apache.commons.lang3.builder,DiffResult,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.ToStringBuilder
commons-lang,org.apache.commons.lang3.builder,DiffResult,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: OBJECTS_SAME_STRING
commons-lang,org.apache.commons.lang3.builder,ReflectionDiffBuilder,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.DiffBuilder
commons-lang,org.apache.commons.lang3.builder,ToStringBuilder,Law of Demeter violation,The tool detected the smell in this method (toString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringStyle.getNullText; org.apache.commons.lang3.builder.ToStringBuilder.getStyle
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,Law of Demeter violation,The tool detected the smell in this method (reflectionEquals) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.setTestTransients; org.apache.commons.lang3.builder.EqualsBuilder.setTestRecursive; org.apache.commons.lang3.builder.EqualsBuilder.setReflectUpToClass; org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.exception,ExceptionUtilsTest.TestThrowable,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.exception,ContextedException,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.exception.ExceptionContext
commons-lang,org.apache.commons.lang3.exception,ContextedRuntimeException,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.exception.ExceptionContext
commons-lang,org.apache.commons.lang3.event,EventListenerSupportTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.event.EventListenerSupport
commons-lang,org.apache.commons.lang3.event,EventUtilsTest.EventCounter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.event,EventUtilsTest.EventCounterWithEvent,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.event,EventUtilsTest.MultipleEventSource,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.event,EventUtilsTest.ExceptionEventSource,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.event,EventUtilsTest.PropertyChangeSource,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
